(Five-Row Twisted Cable) || 
(Glossy) Red || Red / 
Two-tone (Silver-tone and 18kt Yellow Gold-plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18kt Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18kt yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 23k Rose-Gold) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 23kt Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 23kt Rose Gold-plated ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 23kt Rose Gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 23kt Yellow Gold-plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 24kt Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Aqua Plating) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and Beige) || Two-tone / Beige / Silver / 
Two-tone (Silver-tone and Black IOn-plated) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black Ion-plated ) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black Ion-plated) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black PVD ) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black PVD) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black Spinel) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black Textured) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Black-plated) || Two-tone / Black / Silver / 
Two-tone (Silver-tone and Blue Ion-plated ) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and Blue Ion-plated) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and Blue) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and Blue-plated) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and Bronze) || Two-tone / Brown / Silver / 
Two-tone (Silver-tone and Bronze-tone) || Two-tone / Brown / Silver / 
Two-tone (Silver-tone and Brown) || Two-tone / Brown / Silver / 
Two-tone (Silver-tone and Brwon) || Two-tone / Silver / 
Two-tone (Silver-tone and Burgundy) || Two-tone / Brown / Silver / 
Two-tone (Silver-tone and Copper) || Two-tone / Brown / Silver / 
Two-tone (Silver-tone and Cream) || Two-tone / Silver / White / 
Two-tone (Silver-tone and Dark Blue-plated) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and Everose Gold) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Gold Ion-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold PVD ) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold PVD) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-Tone PVD) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-Tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-plate) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-plated ) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-tone ) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-tone Crystal-set) || Two-tone / Silver / Gold / Crystal / 
Two-tone (Silver-tone and Gold-tone PVD) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-tone) PVD || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Gold-tone)n || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Greay) || Two-tone / Silver / 
Two-tone (Silver-tone and Green) || Two-tone / Green / Silver / 
Two-tone (Silver-tone and Grey Ion-plated) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Grey PVD) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Grey( || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Grey) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Grey-tone) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Gunmetal Ion-plated ) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Gunmetal Ion-plated) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Gunmetal) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Gunmetal-plated) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone and Orange) || Two-tone / Orange / Silver / 
Two-tone (Silver-tone and PVD Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Pale Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Perl) || Two-tone / Silver / 
Two-tone (Silver-tone and Pink Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Pink Gold) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Pink Gold-tone ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Pink Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Pink PVD) || Two-tone / Pink / Silver / 
Two-tone (Silver-tone and Pink) || Two-tone / Pink / Silver / 
Two-tone (Silver-tone and Purple) || Two-tone / Purple / Silver / 
Two-tone (Silver-tone and Rainbow Ion-plated) || Two-tone / Multi-color / Silver / 
Two-tone (Silver-tone and Red) || Two-tone / Red / Silver / 
Two-tone (Silver-tone and Roe Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Rose  Gold PVD ) || Two-tone / Red / Silver / Gold / 
Two-tone (Silver-tone and Rose  Gold-tone) || Two-tone / Red / Silver / Gold / 
Two-tone (Silver-tone and Rose Gold Cap 200 ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold Cap 200) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold Cap) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold Ion-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold PVD || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold PVD ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold Plated 5N) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold Plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-Plated || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-Plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-Tone PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-Tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-cap) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-plated ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-plated) ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-tone || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-tone ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-tone PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-tone Plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rose-Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rosegold-Tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and Rosr Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Titanium) || Two-tone / Silver / 
Two-tone (Silver-tone and Titanium-tone) || Two-tone / Silver / 
Two-tone (Silver-tone and White) || Two-tone / Silver / White / 
Two-tone (Silver-tone and Yelliw Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Yelllow Gold PVD) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Yellopw Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and Yellow Gold Ion-plated ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold Ion-plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold PVD ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold PVD) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold Plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold) ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold-Plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold-plate) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold-plated ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold-plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold-plated) ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and Yellow PVD ) || Two-tone / Silver / Yellow / 
Two-tone (Silver-tone and Yellow PVD) || Two-tone / Silver / Yellow / 
Two-tone (Silver-tone and Yellow old-plated) || Two-tone / Silver / Yellow / 
Two-tone (Silver-tone and Yellow) || Two-tone / Silver / Yellow / 
Two-tone (Silver-tone and Yellow-Gold) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and black || Two-tone / Black / Silver / 
Two-tone (Silver-tone and blue) || Two-tone / Blue / Silver / 
Two-tone (Silver-tone and gold-tone accents) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and with 23kt Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and yellow Gold-plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and18kt Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and18kt Rose Gold Cap ) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone andGrey) || Two-tone / Grey / Silver / 
Two-tone (Silver-tone andPink) || Two-tone / Pink / Silver / 
Two-tone (Silver-tone andYellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone or Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone with a Black-tone ) || Two-tone / Black / Silver / 
Two-tone (Silver-tone) || Two-tone / Silver / 
Two-tone (Silver-toner and Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-yone and Rose Gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver/Black Ion-plated) || Two-tone / Black / Silver / 
Two-tone (Silver/Grey-tone) || Two-tone / Grey / Silver / 
Two-tone (Siver and 18K Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Siver and Gold Ion-plated) || Two-tone / Silver / Gold / 
Two-tone (Siver-tone and  Gold PVD) || Two-tone / Silver / Gold / 
Two-tone (Siver-tone and Black) || Two-tone / Black / Silver / 
Two-tone (Siver-tone and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Siver-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Siver-tone and Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Stainless Steel and 18kt Rose Gold PVD ) || Two-tone / Grey / Rose Gold / 
Two-tone (Stainless Steel with Rose Gold PVD plated) || Two-tone / Grey / Rose Gold / 
Two-tone (Stainless steel with Yellow Gold PVD) || Two-tone / Grey / Yellow Gold / 
Two-tone (Titanium-tone  and Purple Ion-plated) || Two-tone / Purple / Silver / 
Two-tone (Titanium-tone and Blue) || Two-tone / Blue / Silver / 
Two-tone (Titanium-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Titanium-tone and Purple Ion-plated) || Two-tone / Purple / Silver / 
Two-tone (Titanium-tone and Rose Gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Titanium-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Titanium-tone and Shot-blast) || Two-tone / Silver / 
Two-tone (Tortoise-shell and Gold-tone) || Two-tone / Gold / 
Two-tone (Vlack and Gold-tone) || Two-tone / Gold / 
Two-tone (White Gold-tone and Black) || Two-tone / Black / White Gold / 
Two-tone (White and Black) || Two-tone / Black / White / 
Two-tone (White and Blue || Two-tone / Blue / White / 
Two-tone (White and Blue) || Two-tone / Blue / White / 
Two-tone (White and Brown) || Two-tone / Brown / White / 
Two-tone (White and Gold Ion-plated) || Two-tone / White / Gold / 
Two-tone (White and Gold-Plated) || Two-tone / White / Gold / 
Two-tone (White and Gold-tone) || Two-tone / White / Gold / 
Two-tone (White and Green) || Two-tone / Green / White / 
Two-tone (White and Grey) || Two-tone / Grey / White / 
Two-tone (White and Gunmetal) || Two-tone / Grey / White / 
Two-tone (White and Iridescent) || Two-tone / White / 
Two-tone (White and Light Blue) || Two-tone / Blue / White / 
Two-tone (White and Purple) || Two-tone / Purple / White / 
Two-tone (White and Rose Gold-tone) || Two-tone / Rose Gold / White / 
Two-tone (White and Silver-tone) || Two-tone / Silver / White / 
Two-tone (White and Yellow Gold PVD) || Two-tone / White / Yellow Gold / 
Two-tone (White and Yellow) || Two-tone / White / Yellow / 
Two-tone (Yellow Gold Ion-plated and Silver-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow Gold PVD and Black) || Two-tone / Black / Yellow Gold / 
Two-tone (Yellow Gold PVD and Silver-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow Gold Plated and Black Spinel) || Two-tone / Black / Yellow Gold / 
Two-tone (Yellow Gold and Silver PVD) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow Gold-plated and Black PVD) ) || Two-tone / Black / Yellow Gold / 
Two-tone (Yellow Gold-plated and Dark Blue) || Two-tone / Blue / Yellow Gold / 
Two-tone (Yellow Gold-plated and Rose Gold-plated) || Two-tone / Rose Gold / Yellow Gold / 
Two-tone (Yellow Gold-plated and Rose-gold Plated) || Two-tone / Rose Gold / Yellow Gold / 
Two-tone (Yellow Gold-plated and Silver) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow Gold-plated and Silver-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow Gold-plated and White) || Two-tone / White / Yellow Gold / 
Two-tone (Yellow Gold-plated) || Two-tone / Yellow Gold / 
Two-tone (Yellow Gold-tone and Black) || Two-tone / Black / Yellow Gold / 
Two-tone (Yellow Gold-tone and Black-plated) || Two-tone / Black / Yellow Gold / 
Two-tone (Yellow Gold-tone and Blue) || Two-tone / Blue / Yellow Gold / 
Two-tone (Yellow Gold-tone and Blue-plated) || Two-tone / Blue / Yellow Gold / 
Two-tone (Yellow Gold-tone and Gunmetal-plated) || Two-tone / Grey / Yellow Gold / 
Two-tone (Yellow Gold-tone and Rose Gold-tone) || Two-tone / Rose Gold / Yellow Gold / 
Two-tone (Yellow Gold-tone and Silver-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow Gold-tone and White Gold-tone) || Two-tone / White Gold / Yellow Gold / 
Two-tone (Yellow Gold-tone) and Silver-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Yellow and Black) || Two-tone / Black / Yellow / 
Two-tone (Yellow and Rose Gold-tone) || Two-tone / Rose Gold / Yellow / 
Two-tone (Yellow and Silver-Tone) || Two-tone / Silver / Yellow / 
Two-tone (Yellow and Silver-tone) || Two-tone / Silver / Yellow / 
Two-tone (Yellow and White) || Two-tone / White / Yellow / 
Two-tone (black and gold-tone) || Two-tone / Black / Gold / 
Two-tone (blue and black) || Two-tone / Black / Blue / 
Two-tone (silver-tone and gold-tone) || Two-tone / Silver / Gold / 
Two-tone (silver-tone and rose gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone Platinum-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-tone Rose Gold-Tone and Green) || Two-tone / Green / Rose Gold / 
Two-tone Silver-tone and Grrey || Two-tone / Silver / 
Two-tone Silver-tone and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone(Black and Rose Gold-plated) || Two-tone / Black / Rose Gold / 
Two-tone(Gold and Black) || Two-tone / Black / Gold / 
Two-tone(Silver-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-toned  (Silver-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-toned Gold and Silver || Two-tone / Silver / Gold / 
Two-toned(Gold-tone,Silver-tone) || Two-tone / Silver / Gold / 
Two-toner (Silver and Rose Gold PVD || Two-tone / Rose Gold / Silver / 
Two-tones || Two-tone / 
Two-tonr (Silver-tone and Gold-tone) || Silver / Gold / 
Umber || 
Vachetta || 
Vanilla || White / 
Vintage Brown || Brown / 
Vintage Camel || 
Violet || Purple / 
Volcano Black || Black / 
Walsh Blue Ion-plated || Blue / 
Warm Grey || Grey / 
Warm Taupe || Grey / 
Wheat || Brown / 
Whire, Red and Blue || Blue / Red / White / 
White || White / 
White (Black Back) || Black / White / 
White (Blue Backed) || Blue / White / 
White (Dalmation Print) || White / 
White (MK Logo Print) || White / 
White (Multi-colored Hearts) || Multi-color / White / 
White (Multicolored Polka Dot) || Multi-color / White / 
White (Multicolored) || Multi-color / White / 
White (Star Motif) || White / 
White / Pink || Pink / White / 
White 1 || White / 
White Blue and Red || Blue / Red / White / 
White Gold || White Gold / 
White Gold-tone || White Gold / 
White Gold-tone, Blue, Pink || Blue / Pink / White Gold / 
White Gold-tone, Yellow, Pink || Pink / White Gold / Yellow / 
White Ocean Racer II || White / 
White Pokka-Dot || White / 
White TRanslucent || White / 
White Translucent || White / 
White Transparent || Transparent / White / 
White and Aqua Plating and Gold || Blue / White / Gold / 
White and Beige || Beige / White / 
White and Black || Black / White / 
White and Black (Abstract Pint) || Black / White / 
White and Blue || Blue / White / 
White and Blue Floral || Blue / White / 
White and Blue Stripe || Blue / White / 
White and Blue Striped || Blue / White / 
White and Fuchsia || Red / White / 
White and Gold || White / Gold / 
White and Gold-tone || White / Gold / 
White and Green || Green / White / 
White and Green Leaves Pattern || Green / White / 
White and Grey || Grey / White / 
White and Orange || Orange / White / 
White and Pink || Pink / White / 
White and Pink Floral || Pink / White / 
White and Red || Red / White / 
White and Rose Gold and Silver-tone || Rose Gold / Silver / White / 
White and Rose Gold-tone || Rose Gold / White / 
White and Silver || Silver / White / 
White and Silver-tone || Silver / White / 
White and Turquoise || Blue / White / 
White and Yellow || White / Yellow / 
White gold r || White Gold / 
White with Blue Flowers || Blue / White / 
White with Floral Design || White / 
White with multi-color design || Multi-color / White / 
White, Black and Yellow || Black / White / Yellow / 
White, Black, and Blue || Black / Blue / White / 
White, Blue || Blue / White / 
White, Blue, Red || Blue / Red / White / 
White, Blue, Yellow, Green || Blue / Green / White / Yellow / 
White, Blue, and Pink || Blue / Pink / White / 
White, Dark Blue and Red || Blue / Red / White / 
White, Green and Red || Green / Red / White / 
White, Green, Red || Green / Red / White / 
White, Grey || Grey / White / 
White, Navy and Blue || Blue / Navy / White / 
White, Red and Blue || Blue / Red / White / 
White, Red and Green || Green / Red / White / 
White, Red and Navy Stripe || Navy / Red / White / 
White, Red and Pink || Pink / Red / White / 
White, Red and Silver || Red / Silver / White / 
White, Red, Blue || Blue / Red / White / 
White, Red, and Green || Green / Red / White / 
White, Red, and Navy || Navy / Red / White / 
White, purple, and navy blue || Blue / Navy / Purple / White / 
White- Purple || Purple / White / 
White/Black || Black / White / 
White/Floral Design || White / 
White/Grey || Grey / White / 
White/Magenta || White / 
White/Red/Blue || Blue / Red / White / 
Whtie || White / 
Wine || Champagne / 
Wine Ion-plated || Champagne / 
Wine Red || Champagne / Red / 
Yellow || Yellow / 
Yellow (Transparent) || Transparent / Yellow / 
Yellow Gold || Yellow Gold / 
Yellow Gold CVD || Yellow Gold / 
Yellow Gold CVD and Black CDV || Black / Yellow Gold / 
Yellow Gold Ion-plated || Yellow Gold / 
Yellow Gold PVD || Yellow Gold / 
Yellow Gold PVD (CVD) || Yellow Gold / 
Yellow Gold PVD Coated || Yellow Gold / 
Yellow Gold PVD Coated and Ceramos || Yellow Gold / 
Yellow Gold PVD coating || Yellow Gold / 
Yellow Gold Tone || Yellow Gold / 
Yellow Gold and Triple Diamond Set || Diamond-paved / Yellow Gold / 
Yellow Gold ion-plated || Yellow Gold / 
Yellow Gold- tone || Yellow Gold / 
Yellow Gold--plated || Yellow Gold / 
Yellow Gold-Plated || Yellow Gold / 
Yellow Gold-Tone || Yellow Gold / 
Yellow Gold-lated || Yellow Gold / 
Yellow Gold-plated || Yellow Gold / 
Yellow Gold-tone || Yellow Gold / 
Yellow Gold-tone 1 || Yellow Gold / 
Yellow Gold-tone Ion-Plated || Yellow Gold / 
Yellow Gold-tone PVD || Yellow Gold / 
Yellow Gold-tone with || Yellow Gold / 
Yellow Gold-tone/Silver-tone || Silver / Yellow Gold / 
Yellow Gold/Stainless Steel || Grey / Yellow Gold / 
Yellow Gummy || Yellow / 
Yellow Polka Dot || Yellow / 
Yellow Translucent || Yellow / 
Yellow and Black || Black / Yellow / 
Yellow and Orange || Orange / Yellow / 
Yellow and Purple || Purple / Yellow / 
Yellow and Red || Red / Yellow / 
Yellow and White || White / Yellow / 
Yellow gold and silver || Silver / Yellow Gold / 
Yellow, Red, Blue, White, Green || Blue / Green / Red / White / Yellow / 
Yellow-gold tone || Yellow Gold / 
Yellwo Polka Dot || 
Yeloow Gold-plated || Gold / 
Yelow Gold PVD || Gold / 
Zebra || 
Zebra Print || 
Zebra Stripe || 
Zebra-Patterned || 
beige || Beige / 
blue and pink || Blue / Pink / 
cactus-green || Green / 
d-tone || 
green || Green / 
green, red, orange, cream, black, purple or navy || Black / Green / Navy / Orange / Purple / Red / White / 
ivory || White / 
light pink || Pink / 
light, blue, dark blue and black horizontal stripes || Black / Blue / 
navy and purple || Navy / Purple / 
navy and red || Navy / Red / 
navy blue || Blue / Navy / 
orange || Orange / 
pink || Pink / 
pink and orange || Orange / Pink / 
tan || Brown / 
two-tone (Black Ion-plated and Silver-tone) || Two-tone / Black / Silver / 
white || White / 
yellow Gold-tone || Yellow Gold / 
